12034.0	4611.0	2189.0	2.0	751.0	42900	751.0	2.0	probe9	0.260416666667	8370.87	8370.87	1584677905.4
11386.0	4584.0	2072.0	2.0	774.0	42900	751.0	2.0	probe9	0.255754475703	8422.096	8370.87	1584677905.4
11762.0	4423.0	1932.0	4.0	769.0	42900	751.0	2.0	probe9	0.512163892446	8438.606	8370.87	1584677905.4
12142.0	4622.0	2078.0	3.0	765.0	42900	751.0	2.0	probe9	0.3861003861	8455.76	8370.87	1584677905.4
11126.0	4446.0	1958.0	1.0	779.0	42900	751.0	2.0	probe9	0.127388535032	8407.61	8370.87	1584677905.4
12981.0	5311.0	2444.0	12.0	907.0	45300	907.0	12.0	probe15	1.27659574468	8910.134	8910.134	1584677908.14
12855.0	5245.0	2274.0	10.0	908.0	45300	907.0	12.0	probe15	1.0764262648	8820.446	8910.134	1584677908.14
11702.0	4967.0	2058.0	16.0	915.0	45300	907.0	12.0	probe15	1.6967126193	8880.593	8910.134	1584677908.14
12236.0	4974.0	2076.0	13.0	914.0	45300	907.0	12.0	probe15	1.3829787234	8885.957	8910.134	1584677908.14
12272.0	5028.0	2099.0	7.0	912.0	45300	907.0	12.0	probe15	0.751879699248	8839.005	8910.134	1584677908.14
12964.0	5691.0	2417.0	4.0	881.0	44400	881.0	4.0	probe6	0.441501103753	8735.636	8735.636	1584677908.6
12487.0	4960.0	2127.0	5.0	892.0	44400	881.0	4.0	probe6	0.548245614035	8657.092	8735.636	1584677908.6
12479.0	4791.0	1963.0	6.0	898.0	44400	881.0	4.0	probe6	0.656455142232	8684.561	8735.636	1584677908.6
11593.0	5010.0	2161.0	5.0	902.0	44400	881.0	4.0	probe6	0.54347826087	8712.391	8735.636	1584677908.6
12941.0	4970.0	2184.0	9.0	887.0	44400	881.0	4.0	probe6	0.987925356751	8716.469	8735.636	1584677908.6
12967.0	5323.0	2477.0	8.0	901.0	44600	901.0	8.0	probe0	0.85744908896	8793.821	8793.821	1584677908.96
11533.0	4945.0	2016.0	7.0	907.0	44600	901.0	8.0	probe0	0.755124056095	8722.531	8793.821	1584677908.96
13725.0	5345.0	2507.0	7.0	898.0	44600	901.0	8.0	probe0	0.765027322404	8751.768	8793.821	1584677908.96
12062.0	4775.0	1890.0	8.0	893.0	44600	901.0	8.0	probe0	0.875273522976	8733.361	8793.821	1584677908.96
12708.0	5100.0	2249.0	10.0	904.0	44600	901.0	8.0	probe0	1.07991360691	8736.095	8793.821	1584677908.96
12358.0	5116.0	2202.0	2.0	913.0	45100	913.0	2.0	probe12	0.213219616205	8935.462	8935.462	1584677909.08
12681.0	5219.0	2332.0	10.0	912.0	45100	913.0	2.0	probe12	1.0718113612	8853.646	8935.462	1584677909.08
12250.0	5151.0	2248.0	2.0	908.0	45100	913.0	2.0	probe12	0.216216216216	8829.521	8935.462	1584677909.08
12821.0	5114.0	2120.0	3.0	907.0	45100	913.0	2.0	probe12	0.325379609544	8806.348	8935.462	1584677909.08
13490.0	5290.0	2427.0	6.0	899.0	45100	913.0	2.0	probe12	0.652173913043	8844.511	8935.462	1584677909.08
13320.0	5211.0	2288.0	8.0	899.0	45100	899.0	8.0	probe3	0.859291084855	8913.12	8913.12	1584677909.33
12212.0	5077.0	2251.0	7.0	908.0	45100	899.0	8.0	probe3	0.754310344828	8807.14	8913.12	1584677909.33
12078.0	4941.0	2142.0	5.0	898.0	45100	899.0	8.0	probe3	0.544069640914	8779.254	8913.12	1584677909.33
12616.0	4984.0	2133.0	7.0	895.0	45100	899.0	8.0	probe3	0.762527233115	8808.765	8913.12	1584677909.33
11735.0	4789.0	1898.0	9.0	904.0	45100	899.0	8.0	probe3	0.970873786408	8805.451	8913.12	1584677909.33
13867.0	5223.0	2362.0	12.0	907.0	44800	907.0	12.0	probe10	1.28068303095	8833.21	8833.21	1584677959.94
12524.0	5168.0	2318.0	10.0	897.0	44800	907.0	12.0	probe10	1.08813928183	8750.08	8833.21	1584677959.94
12007.0	4852.0	2047.0	9.0	902.0	44800	907.0	12.0	probe10	0.979325353645	8762.573	8833.21	1584677959.94
11659.0	5051.0	2162.0	14.0	910.0	44800	907.0	12.0	probe10	1.48936170213	8840.658	8833.21	1584677959.94
