1494.0	4531.0	244.0	2.0	1543.0	79000	1543.0	2.0	probe0	0.129115558425	15769.792	15769.792	1584648085.81
1158.0	5152.0	185.0	1.0	1534.0	79000	1543.0	2.0	probe0	0.0649772579597	15660.805	15769.792	1584648085.81
1287.0	4329.0	239.0	2.0	1517.0	79000	1543.0	2.0	probe0	0.131492439185	15530.479	15769.792	1584648085.81
994.0	4433.0	197.0	1.0	1564.0	79000	1543.0	2.0	probe0	0.0638162093172	15941.388	15769.792	1584648085.81
1279.0	4337.0	216.0	2.0	1524.0	79000	1543.0	2.0	probe0	0.130890052356	15589.517	15769.792	1584648085.81
1355.0	4626.0	292.0	6.0	1615.0	82700	1615.0	6.0	probe3	0.369913686806	16540.058	16540.058	1584648089.15
1145.0	4539.0	189.0	2.0	1577.0	82700	1615.0	6.0	probe3	0.126502213789	16093.91	16540.058	1584648089.15
1453.0	5373.0	202.0	2.0	1596.0	82700	1615.0	6.0	probe3	0.125	16307.896	16540.058	1584648089.15
994.0	4573.0	215.0	4.0	1621.0	82700	1615.0	6.0	probe3	0.246002460025	16565.76	16540.058	1584648089.15
1087.0	5369.0	193.0	8.0	1616.0	82700	1615.0	6.0	probe3	0.492004920049	16559.29	16540.058	1584648089.15
1254.0	4899.0	205.0	8.0	1701.0	85400	1701.0	8.0	probe9	0.467289719626	17417.066	17417.066	1584648092.25
1081.0	5514.0	172.0	11.0	1668.0	85400	1701.0	8.0	probe9	0.654372397383	17094.132	17417.066	1584648092.25
1212.0	5243.0	215.0	12.0	1651.0	85400	1701.0	8.0	probe9	0.719424460432	16975.263	17417.066	1584648092.25
1523.0	4747.0	225.0	7.0	1640.0	85400	1701.0	8.0	probe9	0.424242424242	16815.286	17417.066	1584648092.25
1318.0	4583.0	231.0	8.0	1623.0	85400	1701.0	8.0	probe9	0.489596083231	16630.509	17417.066	1584648092.25
1430.0	5748.0	277.0	23.0	1713.0	88300	1713.0	23.0	probe6	1.32107983917	17630.977	17630.977	1584648095.06
1175.0	5691.0	215.0	15.0	1699.0	88300	1713.0	23.0	probe6	0.874125874126	17382.983	17630.977	1584648095.06
1401.0	5617.0	188.0	9.0	1679.0	88300	1713.0	23.0	probe6	0.532859680284	17166.983	17630.977	1584648095.06
1371.0	4885.0	236.0	17.0	1723.0	88300	1713.0	23.0	probe6	0.974770642202	17709.07	17630.977	1584648095.06
1529.0	5795.0	224.0	34.0	1729.0	88300	1713.0	23.0	probe6	1.92416525184	17863.823	17630.977	1584648095.06
1162.0	5003.0	207.0	21.0	1753.0	88400	1753.0	21.0	probe12	1.18176702307	18038.521	18038.521	1584648095.1
1292.0	5767.0	224.0	12.0	1709.0	88400	1753.0	21.0	probe12	0.695652173913	17490.718	18038.521	1584648095.1
1071.0	4804.0	172.0	3.0	1692.0	88400	1753.0	21.0	probe12	0.176574455562	17278.071	18038.521	1584648095.1
1431.0	4970.0	309.0	19.0	1690.0	88400	1753.0	21.0	probe12	1.11046171829	17367.568	18038.521	1584648095.1
1257.0	4954.0	201.0	10.0	1715.0	88400	1753.0	21.0	probe12	0.578703703704	17579.587	18038.521	1584648095.1
1193.0	5900.0	270.0	42.0	1753.0	88800	1753.0	42.0	probe15	2.33722871452	18154.765	18154.765	1584648095.64
1440.0	4923.0	191.0	9.0	1729.0	88800	1753.0	42.0	probe15	0.517538815411	17647.033	18154.765	1584648095.64
1157.0	5767.0	181.0	20.0	1726.0	88800	1753.0	42.0	probe15	1.14416475973	17678.291	18154.765	1584648095.64
1438.0	4921.0	234.0	10.0	1699.0	88800	1753.0	42.0	probe15	0.585137507314	17398.081	18154.765	1584648095.64
1166.0	5644.0	195.0	10.0	1685.0	88800	1753.0	42.0	probe15	0.589275191514	17283.295	18154.765	1584648095.64
1340.0	4173.0	199.0	1.0	1429.0	74000	1429.0	1.0	probe10	0.0698324022346	14678.958	14678.958	1584648169.93
1423.0	4735.0	254.0	1.0	1408.0	74000	1429.0	1.0	probe10	0.0708717221828	14429.264	14678.958	1584648169.93
1532.0	5007.0	246.0	0.0	1462.0	74000	1429.0	1.0	probe10	0.0	15010.686	14678.958	1584648169.93
1082.0	4055.0	222.0	1.0	1394.0	74000	1429.0	1.0	probe10	0.0716332378223	14301.43	14678.958	1584648169.93
1599.0	5019.0	258.0	4.0	1462.0	74000	1429.0	1.0	probe10	0.272479564033	15115.75	14678.958	1584648169.93
1353.0	4388.0	270.0	2.0	1514.0	80900	1514.0	2.0	probe1	0.131665569454	15491.97	15491.97	1584648170.19
1288.0	4359.0	195.0	0.0	1516.0	80900	1514.0	2.0	probe1	0.0	15551.478	15491.97	1584648170.19
995.0	4511.0	243.0	0.0	1588.0	80900	1514.0	2.0	probe1	0.0	16202.582	15491.97	1584648170.19
1556.0	5446.0	205.0	1.0	1621.0	80900	1514.0	2.0	probe1	0.0615763546798	16579.873	15491.97	1584648170.19
1078.0	4597.0	251.0	0.0	1614.0	80900	1514.0	2.0	probe1	0.0	16483.019	15491.97	1584648170.19
1245.0	5768.0	223.0	8.0	1714.0	88300	1714.0	8.0	probe4	0.46403712297	17528.206	17528.206	1584648181.12
1415.0	4820.0	262.0	4.0	1689.0	88300	1714.0	8.0	probe4	0.235849056604	17273.379	17528.206	1584648181.12
1410.0	4908.0	192.0	4.0	1723.0	88300	1714.0	8.0	probe4	0.231347599769	17578.117	17528.206	1584648181.12
1457.0	4965.0	207.0	8.0	1735.0	88300	1714.0	8.0	probe4	0.45871559633	17775.848	17528.206	1584648181.12
1534.0	4954.0	209.0	8.0	1725.0	88300	1714.0	8.0	probe4	0.460829493088	17634.01	17528.206	1584648181.12
1264.0	5483.0	237.0	9.0	1624.0	84800	1624.0	9.0	probe13	0.550795593635	16603.579	16603.579	1584648183.58
1260.0	5487.0	228.0	6.0	1658.0	84800	1624.0	9.0	probe13	0.359928014397	16990.078	16603.579	1584648183.58
1338.0	4788.0	224.0	10.0	1675.0	84800	1624.0	9.0	probe13	0.592768227623	17130.977	16603.579	1584648183.58
1388.0	4716.0	190.0	4.0	1653.0	84800	1624.0	9.0	probe13	0.2414001207	16860.017	16603.579	1584648183.58
1289.0	4635.0	224.0	5.0	1639.0	84800	1624.0	9.0	probe13	0.303766707169	16743.59	16603.579	1584648183.58
1394.0	4753.0	205.0	5.0	1652.0	85500	1652.0	5.0	probe7	0.300842358604	16907.467	16907.467	1584648184.51
1261.0	4770.0	228.0	3.0	1648.0	85500	1652.0	5.0	probe7	0.181378476421	16869.626	16907.467	1584648184.51
1058.0	4831.0	226.0	7.0	1715.0	85500	1652.0	5.0	probe7	0.406032482599	17506.334	16907.467	1584648184.51
1271.0	4750.0	200.0	2.0	1689.0	85500	1652.0	5.0	probe7	0.117994100295	17241.827	16907.467	1584648184.51
1408.0	4731.0	226.0	4.0	1619.0	85500	1652.0	5.0	probe7	0.246153846154	16503.545	16907.467	1584648184.51
1487.0	5982.0	241.0	16.0	1779.0	91700	1779.0	16.0	probe16	0.889877641824	18248.741	18248.741	1584648191.2
1430.0	5033.0	243.0	8.0	1786.0	91700	1779.0	16.0	probe16	0.445186421814	18271.688	18248.741	1584648191.2
1550.0	5130.0	227.0	4.0	1781.0	91700	1779.0	16.0	probe16	0.223713646532	18171.625	18248.741	1584648191.2
1068.0	5023.0	207.0	5.0	1773.0	91700	1779.0	16.0	probe16	0.280583613917	18133.671	18248.741	1584648191.2
1146.0	5942.0	182.0	13.0	1787.0	91700	1779.0	16.0	probe16	0.721420643729	18280.198	18248.741	1584648191.2
1445.0	5669.0	273.0	9.0	1664.0	84600	1664.0	9.0	probe11	0.537313432836	16988.438	16988.438	1584648258.47
1620.0	5503.0	278.0	7.0	1627.0	84600	1664.0	9.0	probe11	0.427611484423	16726.029	16988.438	1584648258.47
1313.0	5540.0	237.0	8.0	1639.0	84600	1664.0	9.0	probe11	0.484848484848	16793.263	16988.438	1584648258.47
1329.0	4525.0	230.0	4.0	1593.0	84600	1664.0	9.0	probe11	0.250156347717	16344.156	16988.438	1584648258.47
1455.0	4893.0	210.0	4.0	1698.0	84600	1664.0	9.0	probe11	0.234604105572	17303.32	16988.438	1584648258.47
1339.0	5011.0	237.0	15.0	1737.0	89100	1737.0	15.0	probe2	0.855675984027	17794.317	17794.317	1584648263.0
1424.0	5843.0	180.0	22.0	1749.0	89100	1737.0	15.0	probe2	1.24153498871	18008.977	17794.317	1584648263.0
1296.0	5025.0	225.0	8.0	1737.0	89100	1737.0	15.0	probe2	0.457927876359	17752.799	17794.317	1584648263.0
1521.0	5742.0	184.0	8.0	1721.0	89100	1737.0	15.0	probe2	0.462160600809	17598.692	17794.317	1584648263.0
1528.0	5719.0	208.0	12.0	1704.0	89100	1737.0	15.0	probe2	0.69848661234	17429.36	17794.317	1584648263.0
1485.0	4717.0	229.0	4.0	1635.0	85400	1635.0	4.0	probe14	0.243605359318	16741.628	16741.628	1584648272.74
1053.0	4692.0	235.0	4.0	1653.0	85400	1635.0	4.0	probe14	0.240963855422	16847.957	16741.628	1584648272.74
1003.0	5582.0	195.0	6.0	1695.0	85400	1635.0	4.0	probe14	0.352319436289	17280.221	16741.628	1584648272.74
1430.0	5552.0	195.0	16.0	1670.0	85400	1635.0	4.0	probe14	0.947867298578	17134.929	16741.628	1584648272.74
1396.0	4735.0	185.0	8.0	1658.0	85400	1635.0	4.0	probe14	0.479616306954	16992.179	16741.628	1584648272.74
1199.0	5839.0	216.0	14.0	1739.0	89100	1739.0	14.0	probe5	0.796359499431	17736.574	17736.574	1584648274.15
1428.0	5827.0	179.0	24.0	1752.0	89100	1739.0	14.0	probe5	1.34907251265	17953.374	17736.574	1584648274.15
1149.0	5751.0	202.0	11.0	1715.0	89100	1739.0	14.0	probe5	0.636942675159	17490.523	17736.574	1584648274.15
1427.0	4926.0	254.0	14.0	1736.0	89100	1739.0	14.0	probe5	0.799086757991	17722.048	17736.574	1584648274.15
999.0	4847.0	204.0	9.0	1728.0	89100	1739.0	14.0	probe5	0.517836593786	17688.434	17736.574	1584648274.15
1405.0	4858.0	249.0	11.0	1693.0	86100	1693.0	11.0	probe8	0.643651258046	17315.589	17315.589	1584648275.06
1247.0	5135.0	224.0	16.0	1663.0	86100	1693.0	11.0	probe8	0.952380952381	17067.799	17315.589	1584648275.06
1144.0	4741.0	201.0	5.0	1653.0	86100	1693.0	11.0	probe8	0.301023479831	16905.409	17315.589	1584648275.06
