935.0	4292.0	4046.0	2.0	26.0	2900	26.0	2.0	probe0	4.16666666667	517.003	517.003	1580564162.29
1967.0	6630.0	6431.0	0.0	29.0	2900	26.0	2.0	probe0	0.0	468.701	517.003	1580564162.29
1665.0	5963.0	5784.0	1.0	14.0	2900	26.0	2.0	probe0	4.34782608696	464.348	517.003	1580564162.29
2039.0	7789.0	7537.0	0.0	15.0	2900	26.0	2.0	probe0	0.0	464.476	517.003	1580564162.29
1427.0	7890.0	7712.0	0.0	14.0	2900	26.0	2.0	probe0	0.0	460.791	517.003	1580564162.29
1057.0	5977.0	5705.0	0.0	30.0	3000	30.0	0.0	probe18	0.0	545.727	545.727	1580564162.29
1252.0	7619.0	7342.0	0.0	24.0	3000	30.0	0.0	probe18	0.0	475.946	545.727	1580564162.29
1656.0	8028.0	7785.0	0.0	14.0	3000	30.0	0.0	probe18	0.0	464.447	545.727	1580564162.29
2756.0	10159.0	9910.0	0.0	11.0	3000	30.0	0.0	probe18	0.0	460.476	545.727	1580564162.29
1792.0	9574.0	9373.0	1.0	13.0	3000	30.0	0.0	probe18	4.7619047619	466.698	545.727	1580564162.29
997.0	5579.0	5333.0	1.0	32.0	3000	32.0	1.0	probe14	2.17391304348	572.596	572.596	1580564162.29
1129.0	5198.0	4986.0	1.0	26.0	3000	32.0	1.0	probe14	2.77777777778	474.685	572.596	1580564162.29
1486.0	6184.0	5921.0	0.0	24.0	3000	32.0	1.0	probe14	0.0	469.45	572.596	1580564162.29
1868.0	6395.0	6129.0	0.0	19.0	3000	32.0	1.0	probe14	0.0	457.69	572.596	1580564162.29
2044.0	6034.0	5847.0	1.0	21.0	3000	32.0	1.0	probe14	3.7037037037	476.751	572.596	1580564162.29
1046.0	5139.0	4877.0	0.0	28.0	3000	28.0	0.0	probe4	0.0	538.016	538.016	1580564162.37
1183.0	5730.0	5506.0	0.0	30.0	3000	28.0	0.0	probe4	0.0	464.392	538.016	1580564162.37
1464.0	6686.0	6508.0	2.0	16.0	3000	28.0	0.0	probe4	8.0	463.529	538.016	1580564162.37
1252.0	7032.0	6841.0	0.0	12.0	3000	28.0	0.0	probe4	0.0	477.47	538.016	1580564162.37
1611.0	8050.0	7854.0	0.0	16.0	3000	28.0	0.0	probe4	0.0	465.941	538.016	1580564162.37
993.0	5779.0	5535.0	0.0	26.0	3000	26.0	0.0	probe2	0.0	547.368	547.368	1580564162.38
1416.0	6777.0	6557.0	1.0	20.0	3000	26.0	0.0	probe2	2.94117647059	469.122	547.368	1580564162.38
1838.0	6481.0	6239.0	0.0	16.0	3000	26.0	0.0	probe2	0.0	463.538	547.368	1580564162.38
1577.0	8555.0	8309.0	0.0	12.0	3000	26.0	0.0	probe2	0.0	461.334	547.368	1580564162.38
1616.0	12370.0	12118.0	1.0	15.0	3000	26.0	0.0	probe2	4.54545454545	467.577	547.368	1580564162.38
1244.0	5165.0	4929.0	1.0	30.0	2900	30.0	1.0	probe6	2.04081632653	528.233	528.233	1580564162.38
1221.0	5315.0	5103.0	0.0	20.0	2900	30.0	1.0	probe6	0.0	478.148	528.233	1580564162.38
