1245.0	7202.0	6916.0	0.0	35.0	3000	35.0	0.0	probe12	0.0	610.362	610.362	1584542957.0
1263.0	6431.0	6256.0	1.0	22.0	3000	35.0	0.0	probe12	2.5641025641	500.744	610.362	1584542957.01
1445.0	7598.0	7400.0	0.0	21.0	3000	35.0	0.0	probe12	0.0	467.262	610.362	1584542957.01
1294.0	8088.0	7903.0	0.0	13.0	3000	35.0	0.0	probe12	0.0	473.386	610.362	1584542957.01
1552.0	8411.0	8158.0	0.0	10.0	3000	35.0	0.0	probe12	0.0	459.422	610.362	1584542957.01
1223.0	6949.0	6693.0	0.0	32.0	3100	32.0	0.0	probe3	0.0	646.894	646.894	1584542957.2
1464.0	8652.0	8439.0	2.0	25.0	3100	32.0	0.0	probe3	5.40540540541	473.756	646.894	1584542957.2
2243.0	9294.0	9095.0	1.0	16.0	3100	32.0	0.0	probe3	4.0	475.391	646.894	1584542957.2
1713.0	8700.0	8510.0	0.0	9.0	3100	32.0	0.0	probe3	0.0	459.644	646.894	1584542957.2
1369.0	8712.0	8473.0	1.0	12.0	3100	32.0	0.0	probe3	5.55555555556	487.877	646.894	1584542957.2
1229.0	5379.0	5111.0	0.0	32.0	3100	32.0	0.0	probe9	0.0	581.62	581.62	1584542957.77
1554.0	6458.0	6296.0	0.0	24.0	3100	32.0	0.0	probe9	0.0	480.743	581.62	1584542957.77
2993.0	9011.0	8749.0	1.0	22.0	3100	32.0	0.0	probe9	3.22580645161	516.893	581.62	1584542957.77
1376.0	7772.0	7596.0	0.0	13.0	3100	32.0	0.0	probe9	0.0	455.907	581.62	1584542957.77
1432.0	7544.0	7313.0	0.0	14.0	3100	32.0	0.0	probe9	0.0	470.638	581.62	1584542957.77
1077.0	7046.0	6822.0	0.0	34.0	3100	34.0	0.0	probe0	0.0	651.404	651.404	1584542958.25
858.0	7414.0	7242.0	1.0	23.0	3100	34.0	0.0	probe0	2.27272727273	523.018	651.404	1584542958.26
1261.0	7032.0	6893.0	0.0	16.0	3100	34.0	0.0	probe0	0.0	494.576	651.404	1584542958.26
2129.0	9657.0	9474.0	0.0	15.0	3100	34.0	0.0	probe0	0.0	459.034	651.404	1584542958.26
1752.0	7953.0	7756.0	0.0	14.0	3100	34.0	0.0	probe0	0.0	479.776	651.404	1584542958.26
1307.0	8772.0	8555.0	0.0	32.0	3100	32.0	0.0	probe6	0.0	712.253	712.253	1584542958.26
1513.0	8973.0	8768.0	0.0	23.0	3100	32.0	0.0	probe6	0.0	645.783	712.253	1584542958.26
791.0	6148.0	5981.0	0.0	25.0	3100	32.0	0.0	probe6	0.0	501.12	712.253	1584542958.26
1334.0	8392.0	8200.0	0.0	18.0	3100	32.0	0.0	probe6	0.0	456.592	712.253	1584542958.26
2170.0	9625.0	9428.0	0.0	13.0	3100	32.0	0.0	probe6	0.0	458.031	712.253	1584542958.26
1164.0	5431.0	5151.0	0.0	37.0	3300	37.0	0.0	probe15	0.0	794.91	794.91	1584542958.3
940.0	5925.0	5708.0	0.0	23.0	3300	37.0	0.0	probe15	0.0	517.817	794.91	1584542958.3
1104.0	6049.0	5802.0	1.0	14.0	3300	37.0	0.0	probe15	4.16666666667	483.548	794.91	1584542958.3
1783.0	5041.0	4814.0	0.0	16.0	3300	37.0	0.0	probe15	0.0	524.356	794.91	1584542958.3
1890.0	6954.0	6711.0	0.0	13.0	3300	37.0	0.0	probe15	0.0	467.056	794.91	1584542958.3
1276.0	7582.0	7262.0	0.0	31.0	3000	31.0	0.0	probe13	0.0	540.547	540.547	1584542966.89
1012.0	8203.0	8036.0	0.0	21.0	3000	31.0	0.0	probe13	0.0	477.393	540.547	1584542966.89
1606.0	7695.0	7431.0	0.0	28.0	3000	31.0	0.0	probe13	0.0	461.557	540.547	1584542966.89
1339.0	8887.0	8693.0	1.0	13.0	3000	31.0	0.0	probe13	5.26315789474	465.47	540.547	1584542966.89
2215.0	8485.0	8291.0	0.0	21.0	3000	31.0	0.0	probe13	0.0	466.877	540.547	1584542966.89
1232.0	6336.0	6128.0	0.0	30.0	3100	30.0	0.0	probe4	0.0	556.829	556.829	1584542966.97
1107.0	5826.0	5651.0	2.0	23.0	3100	30.0	0.0	probe4	5.12820512821	499.781	556.829	1584542966.97
1646.0	8228.0	8090.0	0.0	14.0	3100	30.0	0.0	probe4	0.0	473.867	556.829	1584542966.97
1642.0	8486.0	8272.0	1.0	15.0	3100	30.0	0.0	probe4	4.54545454545	461.082	556.829	1584542966.97
1623.0	8463.0	8266.0	0.0	13.0	3100	30.0	0.0	probe4	0.0	457.703	556.829	1584542966.97
1184.0	7434.0	7162.0	4.0	34.0	3100	34.0	4.0	probe10	7.69230769231	627.393	627.393	1584542967.05
1078.0	5812.0	5636.0	0.0	22.0	3100	34.0	4.0	probe10	0.0	491.178	627.393	1584542967.05
1646.0	6677.0	6481.0	1.0	16.0	3100	34.0	4.0	probe10	4.16666666667	471.639	627.393	1584542967.05
1509.0	6722.0	6587.0	2.0	14.0	3100	34.0	4.0	probe10	8.69565217391	460.928	627.393	1584542967.05
