792.0	4515.0	46.0	2.0	1701.0	85900	1701.0	2.0	probe8	0.117370892019
582.0	4567.0	26.0	1.0	1705.0	85900	1701.0	2.0	probe8	0.0585480093677
880.0	5217.0	157.0	2.0	1705.0	85900	1701.0	2.0	probe8	0.117164616286
862.0	5503.0	219.0	2.0	1704.0	85900	1701.0	2.0	probe8	0.117164616286
790.0	4504.0	59.0	1.0	1699.0	85900	1701.0	2.0	probe8	0.0587889476778
860.0	5484.0	184.0	3.0	1702.0	85600	1702.0	3.0	probe2	0.175849941383
750.0	4469.0	54.0	2.0	1698.0	85600	1702.0	3.0	probe2	0.117577895356
725.0	5430.0	176.0	1.0	1707.0	85600	1702.0	3.0	probe2	0.0585480093677
855.0	5440.0	167.0	2.0	1690.0	85600	1702.0	3.0	probe2	0.118203309693
500.0	4495.0	50.0	1.0	1693.0	85600	1702.0	3.0	probe2	0.0589622641509
770.0	5361.0	34.0	2.0	1713.0	86000	1713.0	2.0	probe4	0.116618075802
721.0	5323.0	35.0	2.0	1710.0	86000	1713.0	2.0	probe4	0.116822429907
520.0	5361.0	52.0	2.0	1711.0	86000	1713.0	2.0	probe4	0.116618075802
574.0	5369.0	21.0	4.0	1709.0	86000	1713.0	2.0	probe4	0.233372228705
697.0	4508.0	56.0	0.0	1708.0	86000	1713.0	2.0	probe4	0.0
795.0	5399.0	57.0	6.0	1711.0	86000	1711.0	6.0	probe10	0.34924330617
781.0	5381.0	66.0	3.0	1713.0	86000	1711.0	6.0	probe10	0.174723354688
487.0	4512.0	30.0	3.0	1710.0	86000	1711.0	6.0	probe10	0.175029171529
769.0	5455.0	121.0	2.0	1709.0	86000	1711.0	6.0	probe10	0.116822429907
519.0	5341.0	55.0	3.0	1710.0	86000	1711.0	6.0	probe10	0.175029171529
1021.0	5477.0	155.0	6.0	1712.0	86000	1712.0	6.0	probe16	0.349040139616
1090.0	5540.0	165.0	3.0	1712.0	86000	1712.0	6.0	probe16	0.174927113703
1081.0	5514.0	173.0	4.0	1712.0	86000	1712.0	6.0	probe16	0.2331002331
721.0	4499.0	56.0	0.0	1710.0	86000	1712.0	6.0	probe16	0.0
756.0	5485.0	178.0	2.0	1711.0	86000	1712.0	6.0	probe16	0.116686114352
836.0	4577.0	44.0	1.0	1708.0	86100	1708.0	1.0	probe6	0.0585137507314
813.0	5384.0	85.0	14.0	1710.0	86100	1708.0	1.0	probe6	0.811594202899
573.0	5380.0	91.0	9.0	1710.0	86100	1708.0	1.0	probe6	0.523560209424
786.0	5462.0	171.0	2.0	1708.0	86100	1708.0	1.0	probe6	0.116959064327
684.0	5427.0	145.0	5.0	1710.0	86100	1708.0	1.0	probe6	0.291375291375
