572.0	5313.0	65.0	1.0	1684.0	84800	1684.0	1.0	probe15	0.0592768227623	16840.908	16840.908	1584585006.98
896.0	5480.0	205.0	1.0	1690.0	84800	1684.0	1.0	probe15	0.0591016548463	16942.928	16840.908	1584585006.98
1148.0	5490.0	250.0	1.0	1690.0	84800	1684.0	1.0	probe15	0.0591016548463	16934.887	16840.908	1584585006.98
1066.0	5419.0	206.0	2.0	1684.0	84800	1684.0	1.0	probe15	0.118553645525	16936.526	16840.908	1584585006.98
744.0	4444.0	55.0	0.0	1686.0	84800	1684.0	1.0	probe15	0.0	16861.341	16840.908	1584585006.98
814.0	4558.0	51.0	1.0	1710.0	86000	1710.0	1.0	probe0	0.0584112149533	17100.333	17100.333	1584585008.19
755.0	5365.0	7.0	8.0	1712.0	86000	1710.0	1.0	probe0	0.464846019756	17152.838	17100.333	1584585008.19
878.0	5413.0	45.0	2.0	1710.0	86000	1710.0	1.0	probe0	0.116754232341	17100.666	17100.333	1584585008.19
452.0	4500.0	70.0	0.0	1710.0	86000	1710.0	1.0	probe0	0.0	17097.702	17100.333	1584585008.19
459.0	4516.0	68.0	0.0	1709.0	86000	1710.0	1.0	probe0	0.0	17096.387	17100.333	1584585008.19
673.0	5419.0	80.0	2.0	1710.0	86000	1710.0	2.0	probe12	0.116754232341	17108.844	17108.844	1584585009.0
704.0	4491.0	54.0	1.0	1708.0	86000	1710.0	2.0	probe12	0.0584795321637	17086.273	17108.844	1584585009.0
806.0	5378.0	96.0	5.0	1710.0	86000	1710.0	2.0	probe12	0.291545189504	17142.592	17108.844	1584585009.0
1018.0	5483.0	120.0	2.0	1710.0	86000	1710.0	2.0	probe12	0.116754232341	17136.534	17108.844	1584585009.0
720.0	5339.0	63.0	3.0	1710.0	86000	1710.0	2.0	probe12	0.175029171529	17111.391	17108.844	1584585009.0
408.0	4502.0	88.0	1.0	1709.0	86100	1709.0	1.0	probe3	0.0584453535944	17095.872	17095.872	1584585009.29
616.0	5410.0	180.0	9.0	1710.0	86100	1709.0	1.0	probe3	0.523255813953	17169.117	17095.872	1584585009.29
768.0	4525.0	82.0	0.0	1709.0	86100	1709.0	1.0	probe3	0.0	17091.987	17095.872	1584585009.29
679.0	4483.0	88.0	0.0	1709.0	86100	1709.0	1.0	probe3	0.0	17098.617	17095.872	1584585009.29
553.0	5382.0	111.0	8.0	1710.0	86100	1709.0	1.0	probe3	0.465386852821	17135.126	17095.872	1584585009.29
734.0	5435.0	80.0	3.0	1710.0	86100	1710.0	3.0	probe6	0.175029171529	17114.661	17114.661	1584585009.31
716.0	4507.0	20.0	1.0	1709.0	86100	1710.0	3.0	probe6	0.0584453535944	17096.481	17114.661	1584585009.31
705.0	4498.0	65.0	1.0	1710.0	86100	1710.0	3.0	probe6	0.0584453535944	17101.905	17114.661	1584585009.31
