1153.0	4146.0	3910.0	4.0	24.0	3000	24.0	4.0	probe0	8.51063829787	529.844	529.844	1580613362.08
1596.0	3999.0	3786.0	1.0	28.0	3000	24.0	4.0	probe0	2.85714285714	488.997	529.844	1580613362.09
1723.0	5254.0	5008.0	0.0	16.0	3000	24.0	4.0	probe0	0.0	483.597	529.844	1580613362.09
2065.0	6602.0	6409.0	2.0	12.0	3000	24.0	4.0	probe0	9.09090909091	462.615	529.844	1580613362.09
1700.0	6426.0	6242.0	0.0	13.0	3000	24.0	4.0	probe0	0.0	461.841	529.844	1580613362.09
1208.0	6737.0	6470.0	0.0	30.0	3000	30.0	0.0	probe4	0.0	636.102	636.102	1580613362.53
1168.0	6990.0	6781.0	1.0	21.0	3000	30.0	0.0	probe4	2.94117647059	469.859	636.102	1580613362.53
2848.0	9368.0	9112.0	0.0	17.0	3000	30.0	0.0	probe4	0.0	467.379	636.102	1580613362.53
1416.0	8393.0	8144.0	0.0	14.0	3000	30.0	0.0	probe4	0.0	459.229	636.102	1580613362.53
1207.0	8359.0	8169.0	0.0	14.0	3000	30.0	0.0	probe4	0.0	459.118	636.102	1580613362.53
1021.0	4282.0	4038.0	0.0	31.0	2900	31.0	0.0	probe14	0.0	537.371	537.371	1580613362.54
1622.0	4269.0	4065.0	1.0	22.0	2900	31.0	0.0	probe14	3.125	480.869	537.371	1580613362.54
1930.0	4854.0	4661.0	1.0	23.0	2900	31.0	0.0	probe14	3.33333333333	465.637	537.371	1580613362.54
1606.0	4717.0	4387.0	0.0	23.0	2900	31.0	0.0	probe14	0.0	465.326	537.371	1580613362.54
2517.0	5042.0	4844.0	0.0	21.0	2900	31.0	0.0	probe14	0.0	458.53	537.371	1580613362.54
905.0	4852.0	4603.0	0.0	29.0	3000	29.0	0.0	probe2	0.0	552.56	552.56	1580613362.56
1494.0	5898.0	5692.0	1.0	25.0	3000	29.0	0.0	probe2	3.125	467.152	552.56	1580613362.56
1012.0	5180.0	4913.0	0.0	24.0	3000	29.0	0.0	probe2	0.0	466.209	552.56	1580613362.56
2741.0	5636.0	5442.0	1.0	19.0	3000	29.0	0.0	probe2	3.44827586207	475.791	552.56	1580613362.56
1631.0	6542.0	6283.0	3.0	19.0	3000	29.0	0.0	probe2	11.1111111111	467.019	552.56	1580613362.56
1088.0	5317.0	5039.0	0.0	31.0	3100	31.0	0.0	probe16	0.0	576.269	576.269	1580613363.41
1706.0	6149.0	5938.0	0.0	23.0	3100	31.0	0.0	probe16	0.0	495.767	576.269	1580613363.41
2755.0	6461.0	6251.0	2.0	22.0	3100	31.0	0.0	probe16	6.25	482.492	576.269	1580613363.41
1683.0	6599.0	6365.0	0.0	15.0	3100	31.0	0.0	probe16	0.0	466.272	576.269	1580613363.41
1336.0	7065.0	6881.0	0.0	17.0	3100	31.0	0.0	probe16	0.0	460.042	576.269	1580613363.41
1276.0	6124.0	5879.0	0.0	32.0	3000	32.0	0.0	probe12	0.0	528.895	528.895	1580613364.07
1586.0	6591.0	6385.0	0.0	25.0	3000	32.0	0.0	probe12	0.0	484.189	528.895	1580613364.07
1863.0	7915.0	7593.0	3.0	23.0	3000	32.0	0.0	probe12	9.09090909091	463.457	528.895	1580613364.07
1487.0	9205.0	8956.0	0.0	16.0	3000	32.0	0.0	probe12	0.0	494.41	528.895	1580613364.07
1738.0	7807.0	7501.0	0.0	15.0	3000	32.0	0.0	probe12	0.0	474.184	528.895	1580613364.07
1060.0	7047.0	6755.0	0.0	32.0	3500	32.0	0.0	probe10	0.0	1051.117	1051.117	1580613364.07
1156.0	4950.0	4737.0	0.0	24.0	3500	32.0	0.0	probe10	0.0	501.25	1051.117	1580613364.07
1843.0	9321.0	9065.0	0.0	21.0	3500	32.0	0.0	probe10	0.0	463.955	1051.117	1580613364.07
1766.0	7872.0	7685.0	0.0	17.0	3500	32.0	0.0	probe10	0.0	471.626	1051.117	1580613364.07
1657.0	7678.0	7489.0	0.0	15.0	3500	32.0	0.0	probe10	0.0	488.339	1051.117	1580613364.07
1140.0	6199.0	5922.0	0.0	30.0	3400	30.0	0.0	probe8	0.0	570.396	570.396	1580613364.08
975.0	5772.0	5544.0	1.0	23.0	3400	30.0	0.0	probe8	2.5	773.677	570.396	1580613364.08
1716.0	7000.0	6745.0	0.0	21.0	3400	30.0	0.0	probe8	0.0	466.13	570.396	1580613364.08
1622.0	7238.0	6999.0	0.0	19.0	3400	30.0	0.0	probe8	0.0	464.073	570.396	1580613364.08
2016.0	6842.0	6531.0	1.0	13.0	3400	30.0	0.0	probe8	4.34782608696	466.008	570.396	1580613364.08
1286.0	5491.0	5231.0	3.0	29.0	3200	29.0	3.0	probe6	6.25	569.53	569.53	1580613364.13
1286.0	5994.0	5784.0	0.0	19.0	3200	29.0	3.0	probe6	0.0	649.439	569.53	1580613364.13
