877.0	4887.0	4613.0	0.0	27.0	3100	27.0	0.0	probe15	0.0	685.038	685.038	1586033239.08
847.0	5637.0	5403.0	0.0	23.0	3100	27.0	0.0	probe15	0.0	529.898	685.038	1586033239.09
1557.0	7340.0	7153.0	0.0	16.0	3100	27.0	0.0	probe15	0.0	462.387	685.038	1586033239.09
1332.0	7414.0	7226.0	0.0	17.0	3100	27.0	0.0	probe15	0.0	456.723	685.038	1586033239.09
2228.0	8558.0	8413.0	0.0	17.0	3100	27.0	0.0	probe15	0.0	460.474	685.038	1586033239.09
940.0	5173.0	4944.0	0.0	31.0	3000	31.0	0.0	probe0	0.0	547.87	547.87	1586033239.31
973.0	5351.0	5183.0	0.0	21.0	3000	31.0	0.0	probe0	0.0	519.781	547.87	1586033239.31
1306.0	7090.0	6943.0	0.0	18.0	3000	31.0	0.0	probe0	0.0	461.8	547.87	1586033239.31
1310.0	6965.0	6779.0	0.0	11.0	3000	31.0	0.0	probe0	0.0	503.46	547.87	1586033239.31
1522.0	6845.0	6671.0	0.0	14.0	3000	31.0	0.0	probe0	0.0	465.076	547.87	1586033239.31
803.0	4244.0	4033.0	0.0	33.0	3100	33.0	0.0	probe12	0.0	604.508	604.508	1586033239.43
1222.0	3747.0	3581.0	0.0	24.0	3100	33.0	0.0	probe12	0.0	474.765	604.508	1586033239.43
1949.0	4380.0	4192.0	0.0	16.0	3100	33.0	0.0	probe12	0.0	461.048	604.508	1586033239.43
1844.0	5141.0	4966.0	0.0	14.0	3100	33.0	0.0	probe12	0.0	481.844	604.508	1586033239.43
1423.0	4058.0	3870.0	1.0	13.0	3100	33.0	0.0	probe12	5.55555555556	491.458	604.508	1586033239.43
1331.0	6641.0	6302.0	0.0	30.0	3100	30.0	0.0	probe9	0.0	590.095	590.095	1586033239.83
717.0	5887.0	5721.0	0.0	21.0	3100	30.0	0.0	probe9	0.0	506.267	590.095	1586033239.83
1349.0	8460.0	8257.0	1.0	14.0	3100	30.0	0.0	probe9	4.54545454545	476.067	590.095	1586033239.83
1820.0	9194.0	8940.0	1.0	15.0	3100	30.0	0.0	probe9	4.34782608696	488.9	590.095	1586033239.83
2068.0	8508.0	8249.0	0.0	13.0	3100	30.0	0.0	probe9	0.0	459.171	590.095	1586033239.83
1262.0	8157.0	7935.0	0.0	28.0	3300	28.0	0.0	probe6	0.0	791.393	791.393	1586033239.87
652.0	7140.0	6959.0	0.0	26.0	3300	28.0	0.0	probe6	0.0	587.284	791.393	1586033239.87
904.0	8822.0	8637.0	2.0	16.0	3300	28.0	0.0	probe6	9.09090909091	464.466	791.393	1586033239.87
1998.0	8741.0	8536.0	0.0	14.0	3300	28.0	0.0	probe6	0.0	457.208	791.393	1586033239.87
1353.0	8403.0	8193.0	0.0	13.0	3300	28.0	0.0	probe6	0.0	467.638	791.393	1586033239.87
1204.0	7645.0	7418.0	1.0	33.0	3300	33.0	1.0	probe3	1.92307692308	716.056	716.056	1586033240.86
959.0	6787.0	6555.0	0.0	22.0	3300	33.0	1.0	probe3	0.0	572.561	716.056	1586033240.86
2134.0	9048.0	8884.0	2.0	20.0	3300	33.0	1.0	probe3	6.66666666667	502.526	716.056	1586033240.86
