1027.0	5315.0	135.0	0.0	1652.0	83100	1652.0	0.0	probe2	0.0	16562.632	16562.632	1579915525.39
716.0	4359.0	50.0	0.0	1657.0	83100	1652.0	0.0	probe2	0.0	16570.041	16562.632	1579915525.4
400.0	4308.0	28.0	0.0	1650.0	83100	1652.0	0.0	probe2	0.0	16494.871	16562.632	1579915525.4
836.0	4394.0	37.0	0.0	1650.0	83100	1652.0	0.0	probe2	0.0	16502.362	16562.632	1579915525.4
536.0	5189.0	90.0	1.0	1652.0	83100	1652.0	0.0	probe2	0.0604594921403	16515.822	16562.632	1579915525.4
1099.0	5534.0	189.0	2.0	1711.0	85800	1711.0	2.0	probe10	0.116754232341	17187.804	17187.804	1579915527.48
1091.0	5509.0	182.0	2.0	1709.0	85800	1711.0	2.0	probe10	0.116890707189	17085.239	17187.804	1579915527.48
526.0	4537.0	66.0	0.0	1706.0	85800	1711.0	2.0	probe10	0.0	17065.398	17187.804	1579915527.48
469.0	4467.0	47.0	1.0	1704.0	85800	1711.0	2.0	probe10	0.058651026393	17037.798	17187.804	1579915527.48
489.0	4490.0	48.0	0.0	1708.0	85800	1711.0	2.0	probe10	0.0	17078.159	17187.804	1579915527.48
554.0	5344.0	53.0	3.0	1700.0	85900	1700.0	3.0	probe16	0.176159718144	16996.709	16996.709	1579915527.49
549.0	4557.0	69.0	1.0	1709.0	85900	1700.0	3.0	probe16	0.0584453535944	17096.365	16996.709	1579915527.49
899.0	5424.0	142.0	3.0	1711.0	85900	1700.0	3.0	probe16	0.175029171529	17135.158	16996.709	1579915527.49
791.0	4534.0	17.0	3.0	1712.0	85900	1700.0	3.0	probe16	0.174825174825	17138.349	16996.709	1579915527.49
487.0	4520.0	53.0	0.0	1710.0	85900	1700.0	3.0	probe16	0.0	17101.822	16996.709	1579915527.49
551.0	5384.0	55.0	1.0	1712.0	86000	1712.0	1.0	probe4	0.0583771161705	17122.324	17122.324	1579915527.63
469.0	4511.0	51.0	0.0	1710.0	86000	1712.0	1.0	probe4	0.0	17099.229	17122.324	1579915527.63
535.0	4550.0	73.0	1.0	1711.0	86000	1712.0	1.0	probe4	0.0583771161705	17110.84	17122.324	1579915527.63
811.0	5355.0	59.0	4.0	1712.0	86000	1712.0	1.0	probe4	0.2331002331	17135.197	17122.324	1579915527.63
702.0	5311.0	35.0	3.0	1711.0	86000	1712.0	1.0	probe4	0.175029171529	17122.119	17122.324	1579915527.63
636.0	5443.0	73.0	4.0	1710.0	86000	1710.0	4.0	probe6	0.233236151603	17187.708	17187.708	1579915527.78
510.0	5355.0	65.0	4.0	1712.0	86000	1710.0	4.0	probe6	0.2331002331	17126.412	17187.708	1579915527.78
773.0	5330.0	55.0	4.0	1710.0	86000	1710.0	4.0	probe6	0.233236151603	17173.675	17187.708	1579915527.78
878.0	5399.0	86.0	8.0	1709.0	86000	1710.0	4.0	probe6	0.46565774156	17117.689	17187.708	1579915527.78
451.0	4471.0	51.0	0.0	1705.0	86000	1710.0	4.0	probe6	0.0	17053.425	17187.708	1579915527.78
1006.0	5494.0	147.0	5.0	1710.0	86100	1710.0	5.0	probe8	0.291545189504	17148.13	17148.13	1579915527.9
553.0	4567.0	36.0	0.0	1710.0	86100	1710.0	5.0	probe8	0.0	17090.788	17148.13	1579915527.9
693.0	5431.0	151.0	5.0	1711.0	86100	1710.0	5.0	probe8	0.291205591147	17163.582	17148.13	1579915527.9
767.0	5463.0	165.0	4.0	1712.0	86100	1710.0	5.0	probe8	0.2331002331	17167.664	17148.13	1579915527.9
664.0	5419.0	125.0	2.0	1710.0	86100	1710.0	5.0	probe8	0.116822429907	17120.769	17148.13	1579915527.9
825.0	5512.0	163.0	7.0	1711.0	86100	1711.0	7.0	probe12	0.407450523865	17213.105	17213.105	1579915528.03
857.0	5498.0	184.0	2.0	1711.0	86100	1711.0	7.0	probe12	0.116686114352	17156.008	17213.105	1579915528.03
409.0	4449.0	22.0	1.0	1710.0	86100	1711.0	7.0	probe12	0.0584453535944	17102.973	17213.105	1579915528.03
830.0	4529.0	62.0	1.0	1711.0	86100	1711.0	7.0	probe12	0.0583771161705	17115.026	17213.105	1579915528.03
764.0	5473.0	161.0	5.0	1712.0	86100	1711.0	7.0	probe12	0.291036088475	17159.896	17213.105	1579915528.03
893.0	5566.0	206.0	6.0	1714.0	86200	1714.0	6.0	probe0	0.348634514817	17223.856	17223.856	1579915528.03
734.0	4507.0	30.0	2.0	1709.0	86200	1714.0	6.0	probe0	0.116822429907	17110.476	17223.856	1579915528.03
1009.0	5469.0	174.0	4.0	1710.0	86200	1714.0	6.0	probe0	0.233236151603	17183.202	17223.856	1579915528.03
1042.0	5470.0	173.0	4.0	1713.0	86200	1714.0	6.0	probe0	0.232964472918	17164.175	17223.856	1579915528.03
948.0	5429.0	136.0	6.0	1712.0	86200	1714.0	6.0	probe0	0.34924330617	17158.693	17223.856	1579915528.03
1037.0	5525.0	161.0	6.0	1721.0	86600	1721.0	6.0	probe14	0.34742327736	17280.51	17280.51	1579915528.23
591.0	4594.0	21.0	6.0	1717.0	86600	1721.0	6.0	probe14	0.348027842227	17231.964	17280.51	1579915528.23
780.0	5505.0	126.0	4.0	1721.0	86600	1721.0	6.0	probe14	0.231884057971	17246.661	17280.51	1579915528.23
1092.0	5528.0	199.0	2.0	1721.0	86600	1721.0	6.0	probe14	0.116076610563	17222.829	17280.51	1579915528.23
788.0	5504.0	164.0	5.0	1722.0	86600	1721.0	6.0	probe14	0.289351851852	17240.112	17280.51	1579915528.23
818.0	5449.0	42.0	11.0	1725.0	87700	1725.0	11.0	probe18	0.633275762809	17280.324	17280.324	1579915528.47
839.0	5502.0	106.0	6.0	1744.0	87700	1725.0	11.0	probe18	0.342661336379	17480.698	17280.324	1579915528.47
825.0	5497.0	86.0	5.0	1755.0	87700	1725.0	11.0	probe18	0.284090909091	17578.284	17280.324	1579915528.47
