1279.0	5159.0	242.0	1.0	1512.0	77700	1512.0	1.0	probe9	0.065963060686	15442.191	15442.191	1585728083.85
1588.0	5301.0	312.0	4.0	1561.0	77700	1512.0	1.0	probe9	0.255427841635	16004.816	15442.191	1585728083.85
1099.0	4290.0	216.0	3.0	1494.0	77700	1512.0	1.0	probe9	0.200267022697	15315.894	15442.191	1585728083.85
1292.0	4209.0	231.0	0.0	1472.0	77700	1512.0	1.0	probe9	0.0	15035.025	15442.191	1585728083.85
1561.0	5145.0	261.0	1.0	1505.0	77700	1512.0	1.0	probe9	0.0663570006636	15438.102	15442.191	1585728083.85
1191.0	4565.0	288.0	3.0	1575.0	82200	1575.0	3.0	probe12	0.189393939394	16134.316	16134.316	1585728088.52
1376.0	4670.0	204.0	8.0	1631.0	82200	1575.0	3.0	probe12	0.488102501525	16732.574	16134.316	1585728088.52
1109.0	4501.0	181.0	4.0	1572.0	82200	1575.0	3.0	probe12	0.253485424588	16045.789	16134.316	1585728088.52
1198.0	4917.0	210.0	7.0	1590.0	82200	1575.0	3.0	probe12	0.438321853475	16256.555	16134.316	1585728088.52
1412.0	5441.0	250.0	8.0	1621.0	82200	1575.0	3.0	probe12	0.490196078431	16569.917	16134.316	1585728088.52
1388.0	5543.0	270.0	2.0	1632.0	82500	1632.0	2.0	probe15	0.1221001221	16656.648	16656.648	1585728088.98
1084.0	5358.0	235.0	3.0	1611.0	82500	1632.0	2.0	probe15	0.185758513932	16485.191	16656.648	1585728088.98
1153.0	5396.0	176.0	7.0	1611.0	82500	1632.0	2.0	probe15	0.432365657813	16445.028	16656.648	1585728088.98
1103.0	4529.0	171.0	1.0	1588.0	82500	1632.0	2.0	probe15	0.062893081761	16208.597	16656.648	1585728088.98
1190.0	5361.0	193.0	4.0	1590.0	82500	1632.0	2.0	probe15	0.250626566416	16220.961	16656.648	1585728088.98
1464.0	4994.0	209.0	12.0	1737.0	84800	1737.0	12.0	probe6	0.684150513113	17819.903	17819.903	1585728091.92
1479.0	5449.0	267.0	10.0	1629.0	84800	1737.0	12.0	probe6	0.609384521633	16660.348	17819.903	1585728091.92
1238.0	5401.0	212.0	6.0	1629.0	84800	1737.0	12.0	probe6	0.366748166259	16677.101	17819.903	1585728091.92
1118.0	5333.0	262.0	10.0	1598.0	84800	1737.0	12.0	probe6	0.621118012422	16335.777	17819.903	1585728091.92
1064.0	5462.0	216.0	9.0	1637.0	84800	1737.0	12.0	probe6	0.545785324439	16790.997	17819.903	1585728091.92
1191.0	5646.0	222.0	5.0	1672.0	85700	1672.0	5.0	probe0	0.297619047619	17127.041	17127.041	1585728092.91
979.0	4657.0	198.0	3.0	1663.0	85700	1672.0	5.0	probe0	0.179856115108	17026.851	17127.041	1585728092.91
1489.0	4731.0	247.0	4.0	1641.0	85700	1672.0	5.0	probe0	0.242865816636	16798.453	17127.041	1585728092.91
