1413.0	4547.0	236.0	1.0	1571.0	78800	1571.0	1.0	probe8	0.0635324015248	16031.616	16031.616	1579863691.64
1380.0	5095.0	179.0	5.0	1517.0	78800	1571.0	1.0	probe8	0.328083989501	15623.206	16031.616	1579863691.64
1245.0	5176.0	205.0	5.0	1530.0	78800	1571.0	1.0	probe8	0.325520833333	15719.163	16031.616	1579863691.64
1394.0	5145.0	249.0	5.0	1497.0	78800	1571.0	1.0	probe8	0.332225913621	15322.811	16031.616	1579863691.64
1597.0	5193.0	241.0	5.0	1525.0	78800	1571.0	1.0	probe8	0.326157860404	15707.667	16031.616	1579863691.64
1140.0	4423.0	201.0	2.0	1531.0	78700	1531.0	2.0	probe2	0.13037809648	15648.104	15648.104	1579863691.95
1084.0	4333.0	168.0	1.0	1506.0	78700	1531.0	2.0	probe2	0.0663129973475	15438.873	15648.104	1579863691.95
1275.0	5260.0	202.0	4.0	1551.0	78700	1531.0	2.0	probe2	0.256904303147	15849.372	15648.104	1579863691.95
1605.0	5287.0	285.0	2.0	1546.0	78700	1531.0	2.0	probe2	0.129032258065	15790.631	15648.104	1579863691.95
1478.0	5196.0	221.0	2.0	1532.0	78700	1531.0	2.0	probe2	0.130208333333	15599.61	15648.104	1579863691.95
1600.0	5464.0	262.0	6.0	1603.0	81400	1603.0	6.0	probe12	0.372208436725	16466.894	16466.894	1579863694.01
1414.0	5364.0	178.0	7.0	1601.0	81400	1603.0	6.0	probe12	0.434782608696	16408.173	16466.894	1579863694.01
1258.0	5314.0	219.0	5.0	1569.0	81400	1603.0	6.0	probe12	0.317057704502	16012.462	16466.894	1579863694.01
1280.0	5218.0	183.0	3.0	1553.0	81400	1603.0	6.0	probe12	0.19267822736	15895.614	16466.894	1579863694.01
1249.0	5291.0	195.0	5.0	1571.0	81400	1603.0	6.0	probe12	0.316856780735	16135.112	16466.894	1579863694.01
1701.0	5629.0	297.0	11.0	1641.0	82200	1641.0	11.0	probe14	0.664652567976	16866.405	16866.405	1579863694.84
1247.0	5390.0	220.0	7.0	1602.0	82200	1641.0	11.0	probe14	0.435052827843	16460.139	16866.405	1579863694.84
1381.0	4596.0	181.0	3.0	1609.0	82200	1641.0	11.0	probe14	0.18598884067	16426.804	16866.405	1579863694.84
1363.0	4478.0	188.0	5.0	1565.0	82200	1641.0	11.0	probe14	0.31847133758	16022.036	16866.405	1579863694.84
1310.0	5278.0	229.0	8.0	1555.0	82200	1641.0	11.0	probe14	0.510855683269	15911.434	16866.405	1579863694.84
1212.0	4689.0	228.0	2.0	1625.0	81900	1625.0	2.0	probe18	0.122699386503	16625.064	16625.064	1579863694.95
