908.0	5434.0	82.0	9.0	1708.0	86000	1708.0	9.0	probe15	0.523560209424	17125.022	17125.022	1586111554.28
780.0	4506.0	27.0	3.0	1708.0	86000	1708.0	9.0	probe15	0.175336060783	17095.52	17125.022	1586111554.28
652.0	5298.0	79.0	3.0	1709.0	86000	1708.0	9.0	probe15	0.175131348511	17085.589	17125.022	1586111554.28
520.0	5385.0	42.0	4.0	1712.0	86000	1708.0	9.0	probe15	0.2331002331	17139.038	17125.022	1586111554.28
515.0	4521.0	59.0	2.0	1710.0	86000	1708.0	9.0	probe15	0.116754232341	17113.349	17125.022	1586111554.28
718.0	4526.0	121.0	1.0	1708.0	86000	1708.0	1.0	probe9	0.0585137507314	17077.79	17077.79	1586111554.53
854.0	5363.0	107.0	4.0	1709.0	86000	1708.0	1.0	probe9	0.233508464682	17115.442	17077.79	1586111554.53
580.0	5400.0	52.0	8.0	1710.0	86000	1708.0	1.0	probe9	0.46565774156	17130.496	17077.79	1586111554.53
797.0	5366.0	88.0	7.0	1709.0	86000	1708.0	1.0	probe9	0.407687827606	17113.512	17077.79	1586111554.53
738.0	5347.0	115.0	6.0	1711.0	86000	1708.0	1.0	probe9	0.34924330617	17132.586	17077.79	1586111554.53
470.0	5341.0	98.0	5.0	1710.0	85900	1710.0	5.0	probe6	0.291545189504	17120.046	17120.046	1586111554.87
448.0	5319.0	86.0	3.0	1710.0	85900	1710.0	5.0	probe6	0.175131348511	17111.503	17120.046	1586111554.87
772.0	5352.0	129.0	10.0	1706.0	85900	1710.0	5.0	probe6	0.582411182295	17163.367	17120.046	1586111554.87
415.0	5338.0	90.0	8.0	1711.0	85900	1710.0	5.0	probe6	0.465386852821	17130.79	17120.046	1586111554.87
582.0	5379.0	70.0	6.0	1708.0	85900	1710.0	5.0	probe6	0.349854227405	17077.229	17120.046	1586111554.87
1143.0	4678.0	127.0	7.0	1748.0	87000	1748.0	7.0	probe3	0.397727272727	17516.285	17516.285	1586111555.88
605.0	5445.0	87.0	8.0	1719.0	87000	1748.0	7.0	probe3	0.462695199537	17226.45	17516.285	1586111555.88
542.0	4553.0	97.0	4.0	1720.0	87000	1748.0	7.0	probe3	0.231884057971	17223.512	17516.285	1586111555.88
1024.0	4683.0	108.0	4.0	1729.0	87000	1748.0	7.0	probe3	0.229885057471	17292.075	17516.285	1586111555.88
584.0	5459.0	107.0	14.0	1729.0	87000	1748.0	7.0	probe3	0.803212851406	17358.057	17516.285	1586111555.88
569.0	5418.0	122.0	19.0	1720.0	86900	1720.0	19.0	probe0	1.09258194365	17273.26	17273.26	1586111555.97
411.0	5367.0	68.0	6.0	1732.0	86900	1720.0	19.0	probe0	0.345224395857	17343.898	17273.26	1586111555.97
901.0	5436.0	49.0	20.0	1721.0	86900	1720.0	19.0	probe0	1.14744693058	17320.639	17273.26	1586111555.97
464.0	4531.0	94.0	7.0	1720.0	86900	1720.0	19.0	probe0	0.405092592593	17262.432	17273.26	1586111555.97
865.0	4593.0	103.0	7.0	1723.0	86900	1720.0	19.0	probe0	0.40415704388	17270.16	17273.26	1586111555.97
822.0	4612.0	109.0	3.0	1715.0	86700	1715.0	3.0	probe12	0.174418604651	17164.908	17164.908	1586111556.08
693.0	4538.0	82.0	5.0	1731.0	86700	1715.0	3.0	probe12	0.287852619459	17356.898	17164.908	1586111556.08
721.0	5388.0	99.0	12.0	1721.0	86700	1715.0	3.0	probe12	0.692041522491	17300.146	17164.908	1586111556.08
949.0	4667.0	88.0	7.0	1723.0	86700	1715.0	3.0	probe12	0.404390525708	17275.504	17164.908	1586111556.08
407.0	5327.0	57.0	4.0	1718.0	86700	1715.0	3.0	probe12	0.232018561485	17196.88	17164.908	1586111556.08
782.0	5378.0	128.0	2.0	1711.0	86000	1711.0	2.0	probe7	0.116686114352	17129.774	17129.774	1586111644.5
829.0	5375.0	40.0	6.0	1710.0	86000	1711.0	2.0	probe7	0.349446709377	17116.219	17129.774	1586111644.5
721.0	4520.0	92.0	0.0	1709.0	86000	1711.0	2.0	probe7	0.0	17083.505	17129.774	1586111644.5
503.0	4521.0	83.0	2.0	1710.0	86000	1711.0	2.0	probe7	0.116754232341	17112.182	17129.774	1586111644.5
414.0	4483.0	83.0	2.0	1710.0	86000	1711.0	2.0	probe7	0.116822429907	17108.783	17129.774	1586111644.5
716.0	5436.0	105.0	8.0	1738.0	86700	1738.0	8.0	probe10	0.458190148912	17420.539	17420.539	1586111644.94
755.0	5327.0	73.0	11.0	1717.0	86700	1738.0	8.0	probe10	0.636574074074	17219.643	17420.539	1586111644.94
816.0	5392.0	89.0	4.0	1719.0	86700	1738.0	8.0	probe10	0.232018561485	17208.676	17420.539	1586111644.94
804.0	5393.0	65.0	8.0	1716.0	86700	1738.0	8.0	probe10	0.463768115942	17217.39	17420.539	1586111644.94
477.0	5385.0	108.0	8.0	1720.0	86700	1738.0	8.0	probe10	0.462695199537	17234.542	17420.539	1586111644.94
480.0	5404.0	97.0	9.0	1728.0	86900	1728.0	9.0	probe16	0.517836593786	17328.83	17328.83	1586111644.95
672.0	4522.0	72.0	4.0	1720.0	86900	1728.0	9.0	probe16	0.232018561485	17209.301	17328.83	1586111644.95
911.0	5532.0	55.0	12.0	1741.0	86900	1728.0	9.0	probe16	0.684150513113	17478.02	17328.83	1586111644.95
765.0	5395.0	117.0	8.0	1718.0	86900	1728.0	9.0	probe16	0.463231036479	17215.112	17328.83	1586111644.95
448.0	4516.0	71.0	2.0	1716.0	86900	1728.0	9.0	probe16	0.11641443539	17181.312	17328.83	1586111644.95
912.0	5397.0	127.0	0.0	1708.0	86200	1708.0	0.0	probe1	0.0	17086.535	17086.535	1586111645.66
395.0	4450.0	19.0	0.0	1707.0	86200	1708.0	0.0	probe1	0.0	17083.92	17086.535	1586111645.66
721.0	5474.0	177.0	4.0	1710.0	86200	1708.0	0.0	probe1	0.233236151603	17209.394	17086.535	1586111645.66
1105.0	5463.0	194.0	1.0	1711.0	86200	1708.0	0.0	probe1	0.0583771161705	17154.831	17086.535	1586111645.66
490.0	5343.0	75.0	2.0	1710.0	86200	1708.0	0.0	probe1	0.116754232341	17114.821	17086.535	1586111645.66
845.0	5417.0	131.0	5.0	1718.0	86500	1718.0	5.0	probe4	0.290023201856	17188.744	17188.744	1586111646.23
716.0	5371.0	72.0	12.0	1727.0	86500	1718.0	5.0	probe4	0.689655172414	17336.877	17188.744	1586111646.23
695.0	4521.0	48.0	1.0	1721.0	86500	1718.0	5.0	probe4	0.0580720092915	17221.886	17188.744	1586111646.23
425.0	5343.0	67.0	5.0	1714.0	86500	1718.0	5.0	probe4	0.290697674419	17158.63	17188.744	1586111646.23
509.0	5389.0	79.0	10.0	1717.0	86500	1718.0	5.0	probe4	0.578703703704	17235.482	17188.744	1586111646.23
531.0	4552.0	103.0	3.0	1717.0	86600	1717.0	3.0	probe13	0.174418604651	17185.425	17185.425	1586111646.34
700.0	4502.0	72.0	5.0	1718.0	86600	1717.0	3.0	probe13	0.290023201856	17208.105	17185.425	1586111646.34
476.0	5371.0	114.0	9.0	1723.0	86600	1717.0	3.0	probe13	0.519630484988	17300.231	17185.425	1586111646.34
733.0	5500.0	144.0	4.0	1715.0	86600	1717.0	3.0	probe13	0.232558139535	17197.128	17185.425	1586111646.34
795.0	4594.0	73.0	2.0	1720.0	86600	1717.0	3.0	probe13	0.116009280742	17228.116	17185.425	1586111646.34
652.0	5271.0	81.0	1.0	1701.0	85400	1701.0	1.0	probe17	0.0587199060482	17014.577	17014.577	1586111734.14
758.0	5419.0	223.0	2.0	1702.0	85400	1701.0	1.0	probe17	0.117370892019	17018.654	17014.577	1586111734.14
724.0	4417.0	51.0	0.0	1685.0	85400	1701.0	1.0	probe17	0.0	16852.349	17014.577	1586111734.14
855.0	5484.0	251.0	1.0	1700.0	85400	1701.0	1.0	probe17	0.0587544065805	17038.144	17014.577	1586111734.14
780.0	4484.0	59.0	0.0	1710.0	85400	1701.0	1.0	probe17	0.0	17085.049	17014.577	1586111734.14
942.0	5543.0	88.0	8.0	1744.0	86900	1744.0	8.0	probe8	0.456360524815	17471.608	17471.608	1586111735.03
737.0	4522.0	56.0	2.0	1719.0	86900	1744.0	8.0	probe8	0.116211504939	17207.305	17471.608	1586111735.03
408.0	5358.0	76.0	14.0	1718.0	86900	1744.0	8.0	probe8	0.807847663012	17271.364	17471.608	1586111735.03
1102.0	5538.0	108.0	13.0	1724.0	86900	1744.0	8.0	probe8	0.747986191024	17303.389	17471.608	1586111735.03
716.0	5381.0	101.0	7.0	1723.0	86900	1744.0	8.0	probe8	0.404390525708	17261.122	17471.608	1586111735.03
468.0	5354.0	100.0	8.0	1709.0	86100	1709.0	8.0	probe2	0.465928945836	17138.332	17138.332	1586111735.42
923.0	5436.0	81.0	7.0	1711.0	86100	1709.0	8.0	probe2	0.407450523865	17133.065	17138.332	1586111735.42
626.0	5392.0	97.0	7.0	1712.0	86100	1709.0	8.0	probe2	0.406976744186	17190.467	17138.332	1586111735.42
728.0	5482.0	174.0	6.0	1713.0	86100	1709.0	8.0	probe2	0.349040139616	17143.979	17138.332	1586111735.42
769.0	5355.0	123.0	6.0	1711.0	86100	1709.0	8.0	probe2	0.349446709377	17148.169	17138.332	1586111735.42
1242.0	5512.0	86.0	12.0	1721.0	86600	1721.0	12.0	probe11	0.690448791715	17243.486	17243.486	1586111735.79
770.0	4554.0	17.0	2.0	1722.0	86600	1721.0	12.0	probe11	0.115942028986	17244.187	17243.486	1586111735.79
