12258.0	5357.0	2093.0	5.0	891.0	44500	891.0	5.0	probe6	0.544069640914	8762.199	8762.199	1585894720.53
11977.0	4895.0	2076.0	4.0	894.0	44500	891.0	5.0	probe6	0.440528634361	8679.773	8762.199	1585894720.53
12881.0	5369.0	2130.0	6.0	889.0	44500	891.0	5.0	probe6	0.660066006601	8677.097	8762.199	1585894720.53
12144.0	5379.0	2118.0	6.0	899.0	44500	891.0	5.0	probe6	0.655021834061	8703.607	8762.199	1585894720.53
12232.0	5045.0	2226.0	2.0	889.0	44500	891.0	5.0	probe6	0.220750551876	8683.199	8762.199	1585894720.53
12167.0	5052.0	2133.0	12.0	910.0	45300	910.0	12.0	probe15	1.26849894292	8918.224	8918.224	1585894721.32
13026.0	5145.0	2159.0	9.0	914.0	45300	910.0	12.0	probe15	0.957446808511	8894.643	8918.224	1585894721.32
12401.0	4977.0	2129.0	9.0	911.0	45300	910.0	12.0	probe15	0.963597430407	8854.254	8918.224	1585894721.32
12860.0	5569.0	2257.0	9.0	924.0	45300	910.0	12.0	probe15	0.955414012739	8868.973	8918.224	1585894721.32
12262.0	5403.0	2064.0	12.0	920.0	45300	910.0	12.0	probe15	1.26849894292	8852.557	8918.224	1585894721.32
13005.0	5648.0	2306.0	6.0	900.0	44600	900.0	6.0	probe9	0.648648648649	8777.277	8777.277	1585894721.61
12677.0	5314.0	2127.0	8.0	890.0	44600	900.0	6.0	probe9	0.881057268722	8693.354	8777.277	1585894721.61
12670.0	4989.0	2166.0	10.0	895.0	44600	900.0	6.0	probe9	1.09170305677	8715.123	8777.277	1585894721.61
12969.0	5366.0	2109.0	6.0	897.0	44600	900.0	6.0	probe9	0.656455142232	8698.943	8777.277	1585894721.61
12764.0	5025.0	2189.0	6.0	897.0	44600	900.0	6.0	probe9	0.65717415115	8688.266	8777.277	1585894721.61
12552.0	5246.0	2273.0	13.0	918.0	45200	918.0	13.0	probe0	1.37130801688	8935.621	8935.621	1585894722.01
12594.0	5162.0	2255.0	10.0	899.0	45200	918.0	13.0	probe0	1.08695652174	8793.281	8935.621	1585894722.01
12222.0	5161.0	2317.0	9.0	914.0	45200	918.0	13.0	probe0	0.961538461538	8858.82	8935.621	1585894722.01
12674.0	5153.0	2247.0	11.0	919.0	45200	918.0	13.0	probe0	1.16896918172	8871.463	8935.621	1585894722.01
12376.0	5119.0	2236.0	10.0	907.0	45200	918.0	13.0	probe0	1.07411385607	8861.081	8935.621	1585894722.01
13198.0	5641.0	2303.0	11.0	897.0	45100	897.0	11.0	probe3	1.18662351672	8849.774	8849.774	1585894722.11
12345.0	5121.0	2248.0	4.0	914.0	45100	897.0	11.0	probe3	0.430107526882	8834.618	8849.774	1585894722.11
12332.0	5332.0	2096.0	8.0	903.0	45100	897.0	11.0	probe3	0.865800865801	8801.889	8849.774	1585894722.11
12170.0	4929.0	2101.0	8.0	894.0	45100	897.0	11.0	probe3	0.874316939891	8787.481	8849.774	1585894722.11
11671.0	5349.0	2044.0	4.0	903.0	45100	897.0	11.0	probe3	0.434782608696	8785.608	8849.774	1585894722.11
12847.0	5472.0	2176.0	11.0	912.0	45100	912.0	11.0	probe12	1.16648992577	8902.86	8902.86	1585894722.38
12426.0	5432.0	2089.0	9.0	903.0	45100	912.0	11.0	probe12	0.97192224622	8774.181	8902.86	1585894722.38
13050.0	5164.0	2362.0	10.0	901.0	45100	912.0	11.0	probe12	1.08225108225	8773.626	8902.86	1585894722.38
11986.0	5009.0	2079.0	9.0	906.0	45100	912.0	11.0	probe12	0.97192224622	8786.879	8902.86	1585894722.38
11468.0	5222.0	1926.0	7.0	910.0	45100	912.0	11.0	probe12	0.753498385361	8776.288	8902.86	1585894722.38
13607.0	5845.0	2475.0	9.0	917.0	45200	917.0	9.0	probe7	0.949367088608	8933.173	8933.173	1585894774.92
12861.0	5603.0	2292.0	12.0	913.0	45200	917.0	9.0	probe7	1.28068303095	8829.581	8933.173	1585894774.92
12267.0	4896.0	2049.0	7.0	908.0	45200	917.0	9.0	probe7	0.752688172043	8838.347	8933.173	1585894774.92
11856.0	4997.0	2067.0	4.0	908.0	45200	917.0	9.0	probe7	0.431499460626	8840.15	8933.173	1585894774.92
11617.0	4858.0	1970.0	8.0	912.0	45200	917.0	9.0	probe7	0.858369098712	8878.779	8933.173	1585894774.92
12448.0	5539.0	2281.0	3.0	893.0	45000	893.0	3.0	probe16	0.327153762268	8833.656	8833.656	1585894776.76
12620.0	5059.0	2127.0	8.0	911.0	45000	893.0	3.0	probe16	0.858369098712	8834.545	8833.656	1585894776.76
12392.0	5313.0	2035.0	7.0	910.0	45000	893.0	3.0	probe16	0.755124056095	8784.55	8833.656	1585894776.76
12511.0	5047.0	2158.0	5.0	911.0	45000	893.0	3.0	probe16	0.537056928034	8817.08	8833.656	1585894776.76
12943.0	5619.0	2269.0	8.0	904.0	45000	893.0	3.0	probe16	0.864864864865	8810.551	8833.656	1585894776.76
11873.0	5626.0	2337.0	7.0	905.0	44600	905.0	7.0	probe10	0.75026795284	8767.146	8767.146	1585894777.01
12954.0	5496.0	2196.0	14.0	897.0	44600	905.0	7.0	probe10	1.52339499456	8706.465	8767.146	1585894777.01
11821.0	4816.0	2002.0	5.0	891.0	44600	905.0	7.0	probe10	0.551876379691	8715.943	8767.146	1585894777.01
13194.0	4947.0	2163.0	10.0	891.0	44600	905.0	7.0	probe10	1.09649122807	8703.164	8767.146	1585894777.01
11926.0	4929.0	2090.0	6.0	907.0	44600	905.0	7.0	probe10	0.648648648649	8721.372	8767.146	1585894777.01
11642.0	5090.0	2207.0	5.0	903.0	44600	903.0	5.0	probe4	0.539374325782	8810.652	8810.652	1585894778.21
12168.0	5429.0	2116.0	6.0	902.0	44600	903.0	5.0	probe4	0.653594771242	8733.686	8810.652	1585894778.21
13565.0	5142.0	2291.0	4.0	899.0	44600	903.0	5.0	probe4	0.436205016358	8744.332	8810.652	1585894778.21
12530.0	5259.0	2069.0	4.0	896.0	44600	903.0	5.0	probe4	0.4400440044	8707.029	8810.652	1585894778.21
12390.0	4730.0	1926.0	3.0	892.0	44600	903.0	5.0	probe4	0.3300330033	8673.613	8810.652	1585894778.21
13855.0	5683.0	2447.0	5.0	889.0	44700	889.0	5.0	probe1	0.545851528384	8805.404	8805.404	1585894778.22
13203.0	5592.0	2311.0	7.0	909.0	44700	889.0	5.0	probe1	0.756756756757	8777.062	8805.404	1585894778.22
12966.0	5002.0	2172.0	6.0	890.0	44700	889.0	5.0	probe1	0.657894736842	8755.466	8805.404	1585894778.22
11811.0	5371.0	2143.0	10.0	890.0	44700	889.0	5.0	probe1	1.09769484083	8740.488	8805.404	1585894778.22
12613.0	5407.0	2229.0	5.0	885.0	44700	889.0	5.0	probe1	0.551267916207	8706.002	8805.404	1585894778.22
12160.0	5095.0	2185.0	6.0	891.0	44400	891.0	6.0	probe13	0.654307524537	8782.575	8782.575	1585894778.52
11987.0	5253.0	2001.0	6.0	897.0	44400	891.0	6.0	probe13	0.656455142232	8740.261	8782.575	1585894778.52
12437.0	5284.0	2009.0	7.0	885.0	44400	891.0	6.0	probe13	0.776053215078	8703.208	8782.575	1585894778.52
11744.0	4831.0	1961.0	2.0	897.0	44400	891.0	6.0	probe13	0.2200220022	8661.15	8782.575	1585894778.52
11747.0	4760.0	1982.0	3.0	882.0	44400	891.0	6.0	probe13	0.334075723831	8657.391	8782.575	1585894778.52
13008.0	5071.0	2217.0	4.0	895.0	44900	895.0	4.0	probe8	0.435255712731	8804.438	8804.438	1585894828.81
12190.0	5053.0	2189.0	6.0	903.0	44900	895.0	4.0	probe8	0.652173913043	8767.074	8804.438	1585894828.81
12065.0	5192.0	2342.0	3.0	904.0	44900	895.0	4.0	probe8	0.326797385621	8779.146	8804.438	1585894828.81
11597.0	4827.0	2024.0	4.0	906.0	44900	895.0	4.0	probe8	0.43431053203	8768.063	8804.438	1585894828.81
12591.0	5526.0	2257.0	3.0	894.0	44900	895.0	4.0	probe8	0.32967032967	8760.665	8804.438	1585894828.81
13306.0	5686.0	2333.0	6.0	902.0	44800	902.0	6.0	probe17	0.645161290323	8827.68	8827.68	1585894830.65
12446.0	4899.0	2061.0	2.0	892.0	44800	902.0	6.0	probe17	0.2200220022	8732.635	8827.68	1585894830.65
12094.0	4887.0	2063.0	8.0	904.0	44800	902.0	6.0	probe17	0.864864864865	8790.179	8827.68	1585894830.65
12863.0	4954.0	2116.0	7.0	903.0	44800	902.0	6.0	probe17	0.760869565217	8768.236	8827.68	1585894830.65
12609.0	5304.0	2051.0	7.0	904.0	44800	902.0	6.0	probe17	0.755939524838	8764.366	8827.68	1585894830.65
12524.0	5536.0	2231.0	12.0	907.0	45200	907.0	12.0	probe11	1.27931769723	8920.489	8920.489	1585894831.23
11116.0	4939.0	2031.0	14.0	922.0	45200	907.0	12.0	probe11	1.48148148148	8871.772	8920.489	1585894831.23
13529.0	5290.0	2342.0	15.0	914.0	45200	907.0	12.0	probe11	1.60085378869	8857.597	8920.489	1585894831.23
12491.0	5040.0	2116.0	9.0	908.0	45200	907.0	12.0	probe11	0.972972972973	8809.139	8920.489	1585894831.23
12305.0	5547.0	2220.0	15.0	921.0	45200	907.0	12.0	probe11	1.58562367865	8858.753	8920.489	1585894831.23
12239.0	5297.0	2444.0	2.0	894.0	44600	894.0	2.0	probe2	0.218102508179	8773.186	8773.186	1585894833.36
12530.0	4910.0	2037.0	4.0	899.0	44600	894.0	2.0	probe2	0.437636761488	8665.591	8773.186	1585894833.36
12884.0	5055.0	2232.0	1.0	892.0	44600	894.0	2.0	probe2	0.110375275938	8687.789	8773.186	1585894833.36
12432.0	4956.0	2184.0	5.0	890.0	44600	894.0	2.0	probe2	0.550660792952	8719.351	8773.186	1585894833.36
13459.0	5734.0	2435.0	3.0	893.0	44600	894.0	2.0	probe2	0.32967032967	8713.568	8773.186	1585894833.36
13168.0	5181.0	2307.0	5.0	916.0	45300	916.0	5.0	probe14	0.532481363152	8909.025	8909.025	1585894834.29
12006.0	5351.0	2027.0	6.0	906.0	45300	916.0	5.0	probe14	0.647249190939	8894.665	8909.025	1585894834.29
12418.0	5262.0	2233.0	8.0	920.0	45300	916.0	5.0	probe14	0.850159404888	8885.087	8909.025	1585894834.29
12346.0	5029.0	2111.0	5.0	916.0	45300	916.0	5.0	probe14	0.5359056806	8819.17	8909.025	1585894834.29
12525.0	5355.0	2043.0	4.0	915.0	45300	916.0	5.0	probe14	0.43057050592	8853.401	8909.025	1585894834.29
12198.0	5286.0	2351.0	9.0	920.0	45600	920.0	9.0	probe5	0.948366701791	8999.034	8999.034	1585894834.67
13171.0	5245.0	2365.0	8.0	906.0	45600	920.0	9.0	probe5	0.863930885529	8900.229	8999.034	1585894834.67
12669.0	5379.0	2126.0	11.0	913.0	45600	920.0	9.0	probe5	1.17899249732	8889.062	8999.034	1585894834.67
12456.0	5161.0	2286.0	11.0	918.0	45600	920.0	9.0	probe5	1.17021276596	8932.354	8999.034	1585894834.67
12471.0	4950.0	2054.0	10.0	920.0	45600	920.0	9.0	probe5	1.05708245243	8921.031	8999.034	1585894834.67
